"Timestamp","DisplayName","BaseName","ClassName","Rarity","StackSize","Enchanted1_Display","Enchanted1_Translation","Enchanted1_Values","Explicit1_Display","Explicit1_Translation","Explicit1_Values","Explicit1_ValuesMinMax","Explicit2_Display","Explicit2_Translation","Explicit2_Values","Explicit2_ValuesMinMax","Explicit3_Display","Explicit3_Translation","Explicit3_Values","Explicit3_ValuesMinMax","Explicit4_Display","Explicit4_Translation","Explicit4_Values","Explicit4_ValuesMinMax","Explicit5_Display","Explicit5_Translation","Explicit5_Values","Explicit5_ValuesMinMax","Explicit6_Display","Explicit6_Translation","Explicit6_Values","Explicit6_ValuesMinMax","AllModTranslations"
"2026-01-18T11:52:37.4037015+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T11:52:37.4037074+00:00","Replica Tempestuous Steel","War Sword","One Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalAddedPhysicalDamageUnique__10 | LocalIncreasedAttackSpeedUnique__12 | AccuracyPercentUnique__1 | OneHandedMeleeCriticalStrikeMultiplierUnique__1 | LocalElementalPenetrationUnique__1 | AttackPhysicalDamageAddedAsFireUnique__1 | AttackPhysicalDamageAddedAsLightningUnique__1"
"2026-01-18T11:55:52.7110895+00:00","Infernal Blade","Infernal Blade","Rune Dagger","Rare","","","","","of Staggering","34% increased Stun Duration on Enemies","34","","of Finesse","32% increased Cast Speed","32","","of Ruin","98% increased Spell Critical Strike Chance","98","","Discharging","Adds 0 to 10 Lightning Damage to Spells
Adds 141 to 0 Chaos Damage to Spells","10;141","","Adept's","21% increased Spell Damage","21","","","","","","of Staggering | of Finesse | of Ruin | Discharging | Adept's"
"2026-01-18T11:55:52.7111407+00:00","Replica Oro's Sacrifice","Infernal Sword","Two Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalReducedPhysicalDamagePercentUniqueTwoHandSword6 | LocalAddedColdDamageUnique__9_ | LocalIncreasedAttackSpeedUniqueTwoHandSword6 | ChanceToFreezeUnique__5 | IncreasedPhysicalDamageTakenUniqueTwoHandSword6 | ColdDamageTakenUnique__2 | EnduranceChargeIfAttackFreezesUnique__1 | CullingAgainstFrozenEnemiesUnique__1"
"2026-01-18T11:55:52.7111455+00:00","Replica Malachai's Artifice","Unset Ring","Ring","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SocketedGemHasSecretsOfSufferingUnique__1 | AllResistancesUniqueRing25 | FireResistanceWhenSocketedWithRedGemUniqueRing25 | ColdResistanceWhenSocketedWithGreenGemUniqueRing25 | LightningResistanceWhenSocketedWithBlueGemUniqueRing25 | AllSocketsAreWhiteUniqueRing25"
"2026-01-18T11:55:52.7111570+00:00","Ancestral Club","Ancestral Club","One Hand Mace","Rare","","Enchantment Attribute Modifier Effect","Minions have 8% increased Projectile Speed","8","Smoking","Adds 15 to 26 Fire Damage","15;26","","Icy","Adds 11 to 25 Cold Damage","11;25","","Unleashed","<unknown ElementalDamageWithAttackSkillsPct:40>","40","","of Revitalization","Chaos Damage taken does not bypass Energy Shield during effect","28","","of Anger","+16% to Global Critical Strike Multiplier","16","","","","","","Smoking | Icy | Unleashed | of Revitalization | of Anger"
"2026-01-18T11:55:52.7111645+00:00","Karui Axe","Karui Axe","One Hand Axe","Rare","","Enchantment Physical Modifier Effect and No Blue Sockets","You have Perfect Agony if you've dealt a Critical Strike recently
Reinforcements have 1% increased Attack Speed","8;1","Gleaming","Adds 14 to 25 Physical Damage","14;25","","Malicious","Adds 84 to 132 Chaos Damage","84;132","","Mercenary's","36% increased Physical Damage
+90 to Accuracy Rating","36;90","","of the Ranger","+515 to Accuracy Rating","515","","of the Combatant","12% reduced Enemy Stun Threshold","12","","of Ferocity","+31% to Global Critical Strike Multiplier","31","","Gleaming | Malicious | Mercenary's | of the Ranger | of the Combatant | of Ferocity"
"2026-01-18T11:57:27.6047907+00:00","15x Orb of Scouring","Orb of Scouring","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:57:27.6048040+00:00","Replica Veil of the Night","Great Helmet","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StunRecoveryUniqueHelmetStrInt4 | LightRadiusUniqueHelmetStrInt4 | LightningDamageOnBlockUniqueHelmetStrInt4 | DefencesAreZeroUnique__1_ | IncreasedElementalResistancesUnique__1"
"2026-01-18T11:57:27.6048267+00:00","20x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","20","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T11:57:27.6048288+00:00","Replica Karui Ward","Jade Amulet","Amulet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IntelligenceUnique__23 | IncreasedAccuracyUniqueAmulet5 | MovementVelocityUniqueAmulet5 | AreaOfEffectUnique__7_ | AreaDamageUnique__1"
"2026-01-18T11:57:27.6048399+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-18T12:00:02.5279786+00:00","Replica Bitterdream","Shadow Sceptre","Sceptre","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DisplaySupportedByElementalPenetrationUnique__2 | DisplaySupportedByImmolateUnique__1 | DisplaySupportedByUnboundAilmentsUnique__1__ | DisplaySupportedByIceBiteUnique__2 | DisplaySupportedByReducedManaUnique__2 | SupportedByInnervateUnique__2"
"2026-01-18T12:00:02.5280042+00:00","Void Fangs","Void Fangs","Claw","Rare","","","","","of Piercing","22% increased Critical Strike Chance","22","","Burnished","Adds 4 to 8 Physical Damage","4;8","","Malicious","Adds 87 to 135 Chaos Damage","87;135","","Vicious","93% increased Physical Damage","93","","of the Virtuoso","+48 to Intelligence","48","","","","","","of Piercing | Burnished | Malicious | Vicious | of the Virtuoso"
"2026-01-18T12:00:02.5280160+00:00","Replica Restless Ward","Carnal Armour","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionAndEnergyShieldUniqueBodyDexInt3 | IncreasedLifeUniqueBodyDexInt3 | MovementVelocityPerFrenzyChargeUnique__2 | ReducedMaximumEnduranceChargeUnique__2 | ReducedMaximumFrenzyChargesUnique__2_ | LifeRegenPerMinutePerEnduranceChargeUnique__1"
"2026-01-18T12:00:02.5280320+00:00","Replica Ambu's Charge","Crusader Chainmail","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedArmourAndEnergyShieldUniqueBodyStrInt2 | IncreasedLifeUnique__42_ | AllResistancesUniqueBodyStrInt2 | ShareEnduranceChargesWithParty | GainEnduranceChargesWhenHitUnique__1_ | LoseLifeIfHitRecentlyUnique__1"
"2026-01-18T12:00:02.5280348+00:00","Replica Leer Cast","Festival Mask","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","DexterityUniqueHelmetDexInt2 | IncreasedLifeUniqueHelmetDexInt2 | IncreasedManaUniqueHelmetDexInt2 | ManaRegenerationUnique__14___ | ManaRegenerationAuraUnique__1"
"2026-01-18T12:00:48.7384520+00:00","Replica Restless Ward","Carnal Armour","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionAndEnergyShieldUniqueBodyDexInt3 | IncreasedLifeUniqueBodyDexInt3 | MovementVelocityPerFrenzyChargeUnique__2 | ReducedMaximumEnduranceChargeUnique__2 | ReducedMaximumFrenzyChargesUnique__2_ | LifeRegenPerMinutePerEnduranceChargeUnique__1"
"2026-01-18T12:00:48.7384888+00:00","Replica Oro's Sacrifice","Infernal Sword","Two Hand Sword","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalReducedPhysicalDamagePercentUniqueTwoHandSword6 | LocalAddedColdDamageUnique__9_ | LocalIncreasedAttackSpeedUniqueTwoHandSword6 | ChanceToFreezeUnique__5 | IncreasedPhysicalDamageTakenUniqueTwoHandSword6 | ColdDamageTakenUnique__2 | EnduranceChargeIfAttackFreezesUnique__1 | CullingAgainstFrozenEnemiesUnique__1"
"2026-01-18T12:00:48.7384938+00:00","Replica Sorrow of the Divine","Sulphur Flask","UtilityFlask","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FlaskEffectDurationUnique__1 | FlaskEldritchBatteryUnique__1"
"2026-01-18T12:00:48.7385046+00:00","Replica Restless Ward","Carnal Armour","Body Armour","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","LocalIncreasedEvasionAndEnergyShieldUniqueBodyDexInt3 | IncreasedLifeUniqueBodyDexInt3 | MovementVelocityPerFrenzyChargeUnique__2 | ReducedMaximumEnduranceChargeUnique__2 | ReducedMaximumFrenzyChargesUnique__2_ | LifeRegenPerMinutePerEnduranceChargeUnique__1"
"2026-01-18T12:00:48.7385210+00:00","17x Vaal Orb","Vaal Orb","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:02:28.9191513+00:00","17x Chaos Orb","Chaos Orb","StackableCurrency","","17","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:02:28.9191654+00:00","Widowsilk Robe","Widowsilk Robe","Body Armour","Rare","","Enchantment Defence Modifier Effect","Grants Level 8 Pride Skill","8","Dauntless","76% increased Energy Shield","76","","Deacon's","+14 to maximum Energy Shield
+17 to maximum Mana","14;17","","of the Starfish","Regenerate 16.9 Life per second","1016","","Resplendent","+99 to maximum Energy Shield","99","","of Galvanising","48% faster start of Energy Shield Recharge","48","","","","","","Dauntless | Deacon's | of the Starfish | Resplendent | of Galvanising"
"2026-01-18T12:02:28.9192117+00:00","Replica Quill Rain","Short Bow","Bow","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SupportedByArrowNovaUnique__1 | DexterityUniqueBow4 | LocalIncreasedPhysicalDamagePercentUnique__26 | LocalIncreasedAttackSpeedUnique__35 | ManaGainPerTargetUnique__2 | ProjectileSpeedUniqueBow4_ | IncreasedAccuracyUniqueBow4"
"2026-01-18T12:02:28.9192288+00:00","1x Tempering Orb","Tempering Orb","StackableCurrency","","1","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:02:28.9192313+00:00","Replica Blood Thorn","Gnarled Branch","Staff","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StaffBlockPercentUniqueStaff9 | FireDamagePercentUnique__12___ | LocalIncreasedAttackSpeedUniqueStaff9 | FlammabilityOnBlockChanceUnique__1 | ReflectFireDamageOnBlockUnique__1___"
"2026-01-18T12:03:36.6546490+00:00","Coiled Wand","Coiled Wand","Wand","Rare","","Enchantment Critical Modifier Effect and No Blue Sockets","Reinforcements have 1% increased Attack Speed
Areas contain a Mirror of Delirium","8;1","Journeyman's","24% increased Physical Damage
+24 to Accuracy Rating","24;24","","Flaring","Adds 23 to 49 Physical Damage","23;49","","of Fury","+26% to Global Critical Strike Multiplier","26","","of Ashes","27% increased Fire Damage","27","","Wicked","77% increased Physical Damage","77","","","","","","Journeyman's | Flaring | of Fury | of Ashes | Wicked"
"2026-01-18T12:03:36.6547027+00:00","Replica Lavianga's Spirit","Sanctified Mana Flask","ManaFlask","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","FlaskIncreasedRecoveryAmountUnique__1 | LocalFlaskAttackAndCastSpeedWhileHealingUnique__1 | FlaskBuffReducedManaCostWhileHealingUnique__1"
"2026-01-18T12:03:36.6547155+00:00","15x Orb of Scouring","Orb of Scouring","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:03:36.6548284+00:00","Thief's Trinket","Thief's Trinket","Trinket","Rare","","","","","","","","","","","","","","","","","","","","","","","","","","","","","2% chance to receive additional Delve items when opening a Reward Chest in a Heist | 9% chance in Heists for Orbs of Augmentation to drop as Orbs of Alchemy instead | 10% increased Rarity of Items dropped in Heists"
"2026-01-18T12:03:36.6548315+00:00","Prophecy Wand","Prophecy Wand","Wand","Rare","","Enchantment Ailment Modifier Effect and No Blue Sockets","Reinforcements have 1% increased Attack Speed","8;1","of Ferocity","+34% to Global Critical Strike Multiplier","34","","Glaciated","Adds 0 to 30 Cold Damage to Spells
Adds 60 to 0 Lightning Damage to Spells","30;60","","of Legerdemain","19% increased Cast Speed","19","","of Rime","22% increased Cold Damage","22","","Scholar's","33% increased Spell Damage","33","","","","","","of Ferocity | Glaciated | of Legerdemain | of Rime | Scholar's"
"2026-01-18T12:05:50.0246452+00:00","Replica Siegebreaker","Heavy Belt","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","IncreasedEnergyShieldPercentUnique__5 | MaximumLifeUnique__17 | FireResistUnique__24 | MinionBurningCloudOnDeathUnique__1 | MinionChanceToMaimOnHitUnique__1_"
"2026-01-18T12:05:50.0247068+00:00","19x Orb of Binding","Orb of Binding","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:05:50.0247129+00:00","15x Cartographer's Chisel","Cartographer's Chisel","StackableCurrency","","15","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:05:50.0247147+00:00","Replica Prismweave","Rustic Sash","Belt","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","SpellAddedFireDamageUnique__6_ | SpellAddedColdDamageUnique__6__ | SpellAddedLightningDamageUnique__7 | AllResistancesUniqueBelt10 | ElementalDamageDuringFlaskEffectUnique__1"
"2026-01-18T12:05:50.0247263+00:00","Replica Veil of the Night","Great Helmet","Helmet","Unique","","","","","","","","","","","","","","","","","","","","","","","","","","","","","StunRecoveryUniqueHelmetStrInt4 | LightRadiusUniqueHelmetStrInt4 | LightningDamageOnBlockUniqueHelmetStrInt4 | DefencesAreZeroUnique__1_ | IncreasedElementalResistancesUnique__1"
"2026-01-18T12:07:17.7686761+00:00","19x Chaos Orb","Chaos Orb","StackableCurrency","","19","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:07:17.7686982+00:00","16x Chaos Orb","Chaos Orb","StackableCurrency","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
"2026-01-18T12:07:17.7687050+00:00","Platinum Kris","Platinum Kris","Rune Dagger","Rare","","Enchantment Mana Modifier Effect and Only Blue Sockets","Guards have 1% chance to be Rare
Lose 0.2% of Life per second if you have been Hit Recently","10;1","of the Augur","+24 to Intelligence","24","","Polar","Adds 0 to 43 Cold Damage to Spells
Adds 68 to 0 Lightning Damage to Spells","43;68","","of Legerdemain","20% increased Cast Speed","20","","of Acrimony","+11% to Damage over Time Multiplier for Bleeding","11","","Caster's","6% increased Spell Damage
+17 to maximum Mana","6;17","","","","","","of the Augur | Polar | of Legerdemain | of Acrimony | Caster's"
"2026-01-18T12:07:17.7688301+00:00","Infernal Blade","Infernal Blade","Rune Dagger","Rare","","","","","Flaming","Adds 0 to 23 Fire Damage to Spells
Adds 40 to 0 Cold Damage to Spells","23;40","","of Expertise","16% increased Cast Speed","16","","of Havoc","21% increased Spell Critical Strike Chance","21","","Occultist's","69% increased Spell Damage","69","","of Ire","+14% to Global Critical Strike Multiplier","14","","Wizard's","19% increased Spell Damage
+28 to maximum Mana","19;28","","Flaming | of Expertise | of Havoc | Occultist's | of Ire | Wizard's"
"2026-01-18T12:07:17.7688410+00:00","Honed Cleaver","Honed Cleaver","Two Hand Axe","Rare","","","","","Serrated","61% increased Physical Damage","61","","Reaver's","34% increased Physical Damage
+70 to Accuracy Rating","34;70","","Burnished","Adds 8 to 15 Physical Damage","8;15","","of the Combatant","12% reduced Enemy Stun Threshold","12","","of the Panther","+30 to Dexterity","30","","","","","","Serrated | Reaver's | Burnished | of the Combatant | of the Panther"
"2026-01-18T12:09:01.9702421+00:00","Coiled Wand","Coiled Wand","Wand","Rare","","Enchantment White Sockets","Alert Level increases by 0.02% per second","2","of Destruction","+36% to Global Critical Strike Multiplier","36","","Burnished","Adds 5 to 9 Physical Damage","5;9","","Serrated","64% increased Physical Damage","64","","of the Gale","45% increased Projectile Speed","45","","Reaver's","30% increased Physical Damage
+66 to Accuracy Rating","30;66","","","","","","of Destruction | Burnished | Serrated | of the Gale | Reaver's"
"2026-01-18T12:09:01.9702924+00:00","16x Vaal Orb","Vaal Orb","StackableCurrency","","16","","","","","","","","","","","","","","","","","","","","","","","","","","","",""
